Wavelength [nm]	AM1.5G	Snaith Wavelabs
207.84478476073983	4.7309e-23	0.07783082246567004
208.30338098783528	4.7309e-23	0.028185098768472278
208.76196258532	4.7309e-23	0.05487749261755674
209.22052953884392	4.7309e-23	0.014107970083819261
209.67908183405692	4.7309e-23	0.03495359047983746
210.13761945660903	4.7309e-23	-0.8552491958362924
210.59614239215009	4.7309e-23	0.011570473826776964
211.05465062633	4.7309e-23	0.01277262963103017
211.5131441447987	4.7309e-23	0.2112629480549379
211.97162293320616	4.7309e-23	0.09766835591438144
212.43008697720225	4.7309e-23	0.01638143443131921
212.88853626243687	4.7309e-23	0.26246340649368993
213.34697077456	4.7309e-23	0.04121453756291809
213.80539049922152	4.7309e-23	0.1623265284792893
214.26379542207133	4.7309e-23	0.0304811787809526
214.72218552875944	4.7309e-23	0.010002449151655072
215.18056080493565	4.7309e-23	0.02473242856250843
215.63892123625	4.7309e-23	0.013445441225062787
216.0972668083523	4.7309e-23	0.08230080988160271
216.55559750689252	4.7309e-23	0.13951771393553578
217.01391331752063	4.7309e-23	0.023272757044953487
217.4722142258865	4.7309e-23	0.04435848772539553
217.93050021764	4.7309e-23	0.9556625917360393
218.3887712784311	4.7309e-23	0.014696448468786547
218.84702739390977	4.7309e-23	0.02638654513606522
219.3052685497258	4.7309e-23	0.025290020376561695
219.7634947315293	4.7309e-23	0.03370493216608029
220.22170592497	4.7309e-23	-0.04984468803058902
220.67990211569796	4.7309e-23	0.0178650300052161
221.13808328936292	4.7309e-23	0.01091623398836876
221.59624943161504	4.7309e-23	0.02047565736564658
222.0544005281041	4.7309e-23	-0.18464491524837454
222.51253656448003	4.7309e-23	0.10669889643044093
222.97065752639276	4.7309e-23	-0.2322991104657088
223.4287633994921	4.7309e-23	0.0348701106351992
223.88685416942823	4.7309e-23	0.03709419017367298
224.34492982185088	4.7309e-23	-0.056389026969154696
224.80299034241003	4.7309e-23	0.04668752704044778
225.26103571675552	4.7309e-23	0.020418175553343503
225.7190659305373	4.7309e-23	0.08011149014549276
226.17708096940547	4.7309e-23	0.11328217224703951
226.6350808190097	4.7309e-23	-0.09371787820497966
227.093065465	4.7309e-23	0.08910398727262013
227.55103489302635	4.7309e-23	0.017977881788839474
228.00898908873856	4.7309e-23	0.04284587752990755
228.46692803778663	4.7309e-23	0.017213503017480657
228.92485172582047	4.7309e-23	0.05965244652086301
229.38276013849	4.7309e-23	0.11624269525376389
229.8406532614451	4.7309e-23	0.010349705535775936
230.29853108033575	4.7309e-23	0.030377399080820336
230.75639358081185	4.7309e-23	-0.042148664887136866
231.21424074852328	4.7309e-23	0.01827618397709389
231.67207256912	4.7309e-23	0.008046014054145775
232.1298890282519	4.7309e-23	0.018159474077610576
232.58769011156892	4.7309e-23	0.10717144206913642
233.04547580472104	4.7309e-23	0.0443635843530824
233.5032460933581	4.7309e-23	0.01951126495493762
233.96100096313	4.7309e-23	0.015691159089184302
234.41874039968675	4.7309e-23	0.03546285129494714
234.87646438867816	4.7309e-23	0.03352317435516949
235.33417291575424	4.7309e-23	0.026818615845123996
235.79186596656487	4.7309e-23	0.012663309057731467
236.24954352676	4.7309e-23	0.0215483609722418
236.7072055819895	4.7309e-23	0.04190670252553498
237.16485211790337	4.7309e-23	0.024538970643241242
237.62248312015143	4.7309e-23	0.05174682776401408
238.08009857438367	4.7309e-23	0.058233642102193776
238.53769846625	4.7309e-23	0.013501309647935637
238.9952827814003	4.7309e-23	0.02326086257237346
239.45285150548452	4.7309e-23	0.14227681812903198
239.91040462415265	4.7309e-23	0.017479796009079084
240.3679421230545	4.7309e-23	0.004320622475893475
240.82546398784	4.7309e-23	0.011929493021908776
241.28297020415908	4.7309e-23	0.15041984059106125
241.7404607576617	4.7309e-23	0.12254724478960559
242.19793563399784	4.7309e-23	0.008372529144371916
242.65539481881729	4.7309e-23	0.015257787934635501
243.11283829777	4.7309e-23	0.0990900372837835
